2025-01-27 01:02:53,265 INFO    Thread-71 (_run_job):27064 [wandb_setup.py:_flush():68] Current SDK version is 0.19.4
2025-01-27 01:02:53,266 INFO    Thread-71 (_run_job):27064 [wandb_setup.py:_flush():68] Configure stats pid to 27064
2025-01-27 01:02:53,266 INFO    Thread-71 (_run_job):27064 [wandb_setup.py:_flush():68] Loading settings from C:\Users\User\.config\wandb\settings
2025-01-27 01:02:53,266 INFO    Thread-71 (_run_job):27064 [wandb_setup.py:_flush():68] Loading settings from c:\Users\User\Documents\GitHub\mlops\wandb\settings
2025-01-27 01:02:53,266 INFO    Thread-71 (_run_job):27064 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-01-27 01:02:53,266 INFO    Thread-71 (_run_job):27064 [wandb_init.py:setup_run_log_directory():624] Logging user logs to c:\Users\User\Documents\GitHub\mlops\wandb\run-20250127_010253-7i2f5tp5\logs\debug.log
2025-01-27 01:02:53,266 INFO    Thread-71 (_run_job):27064 [wandb_init.py:setup_run_log_directory():625] Logging internal logs to c:\Users\User\Documents\GitHub\mlops\wandb\run-20250127_010253-7i2f5tp5\logs\debug-internal.log
2025-01-27 01:02:53,266 INFO    Thread-71 (_run_job):27064 [wandb_init.py:monkeypatch_ipython():576] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x0000026B13F8E650>
2025-01-27 01:02:53,266 INFO    Thread-71 (_run_job):27064 [wandb_init.py:init():743] calling init triggers
2025-01-27 01:02:53,266 INFO    Thread-71 (_run_job):27064 [wandb_init.py:init():748] wandb.init called with sweep_config: {'base_trainable': True, 'batch_size': 16, 'dense_units': 256, 'dropout_rate': 0.5, 'epochs': 5, 'learning_rate': 0.01, 'num_dense_layers': 2, 'use_batchnorm': False}
config: {}
2025-01-27 01:02:53,267 INFO    Thread-71 (_run_job):27064 [wandb_init.py:init():776] starting backend
2025-01-27 01:02:53,487 INFO    Thread-71 (_run_job):27064 [wandb_init.py:init():780] sending inform_init request
2025-01-27 01:02:53,491 INFO    Thread-71 (_run_job):27064 [backend.py:_multiprocessing_setup():97] multiprocessing start_methods=spawn, using: spawn
2025-01-27 01:02:53,492 INFO    Thread-71 (_run_job):27064 [wandb_init.py:init():795] backend started and connected
2025-01-27 01:02:53,497 INFO    Thread-71 (_run_job):27064 [wandb_run.py:_config_callback():1270] config_cb None None {'base_trainable': True, 'batch_size': 16, 'dense_units': 256, 'dropout_rate': 0.5, 'epochs': 5, 'learning_rate': 0.01, 'num_dense_layers': 2, 'use_batchnorm': False}
2025-01-27 01:02:53,498 INFO    Thread-71 (_run_job):27064 [wandb_run.py:_label_probe_notebook():1213] probe notebook
2025-01-27 01:02:53,499 INFO    Thread-71 (_run_job):27064 [wandb_run.py:_label_probe_notebook():1223] Unable to probe notebook: 'cp949' codec can't decode byte 0xeb in position 90: illegal multibyte sequence
2025-01-27 01:02:53,499 INFO    Thread-71 (_run_job):27064 [wandb_init.py:init():888] updated telemetry
2025-01-27 01:02:53,631 INFO    Thread-71 (_run_job):27064 [wandb_init.py:init():915] communicating run to backend with 90.0 second timeout
2025-01-27 01:02:53,982 INFO    Thread-71 (_run_job):27064 [wandb_init.py:init():967] starting run threads in backend
2025-01-27 01:02:54,303 INFO    Thread-71 (_run_job):27064 [wandb_run.py:_console_start():2409] atexit reg
2025-01-27 01:02:54,303 INFO    Thread-71 (_run_job):27064 [wandb_run.py:_redirect():2259] redirect: wrap_raw
2025-01-27 01:02:54,303 INFO    Thread-71 (_run_job):27064 [wandb_run.py:_redirect():2324] Wrapping output streams.
2025-01-27 01:02:54,303 INFO    Thread-71 (_run_job):27064 [wandb_run.py:_redirect():2349] Redirects installed.
2025-01-27 01:02:54,305 INFO    Thread-71 (_run_job):27064 [wandb_init.py:init():1009] run started, returning control to user process
2025-01-27 01:02:56,583 INFO    Thread-71 (_run_job):27064 [wandb_run.py:_finish():2134] finishing run realx1212-aijosh/ViT_jellyfish_HPtuing/7i2f5tp5
2025-01-27 01:02:56,584 INFO    Thread-71 (_run_job):27064 [jupyter.py:save_history():458] not saving jupyter history
2025-01-27 01:02:56,584 INFO    Thread-71 (_run_job):27064 [jupyter.py:save_ipynb():386] not saving jupyter notebook
2025-01-27 01:02:56,584 INFO    Thread-71 (_run_job):27064 [wandb_init.py:_jupyter_teardown():558] cleaning up jupyter logic
2025-01-27 01:02:56,584 INFO    Thread-71 (_run_job):27064 [wandb_run.py:_atexit_cleanup():2374] got exitcode: 1
2025-01-27 01:02:56,584 INFO    Thread-71 (_run_job):27064 [wandb_run.py:_restore():2356] restore
2025-01-27 01:02:56,584 INFO    Thread-71 (_run_job):27064 [wandb_run.py:_restore():2362] restore done
2025-01-27 01:02:58,661 INFO    Thread-71 (_run_job):27064 [wandb_run.py:_footer_history_summary_info():3976] rendering history
2025-01-27 01:02:58,661 INFO    Thread-71 (_run_job):27064 [wandb_run.py:_footer_history_summary_info():4008] rendering summary
2025-01-27 01:02:58,661 INFO    Thread-71 (_run_job):27064 [wandb_run.py:_footer_sync_info():3937] logging synced files
